City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
95,Liptovsky Hradok,SK,2022-03-05 20:41:11,49.0396,19.7234,30.02,92,74,3.24
96,Kieta,PG,2022-03-05 20:41:12,-6.2167,155.6333,81.21,77,99,2.46
97,Port Alfred,ZA,2022-03-05 20:41:12,-33.5906,26.891,72.36,82,18,19.28
98,Hilo,US,2022-03-05 20:41:13,19.7297,-155.09,77.11,77,100,10.36
99,Tasiilaq,GL,2022-03-05 20:41:13,65.6145,-37.6368,30.36,84,100,10.18
100,Zverinogolovskoye,RU,2022-03-05 20:41:14,54.4586,64.8542,30.96,98,98,12.53
101,Hermanus,ZA,2022-03-05 20:41:14,-34.4187,19.2345,72.81,81,0,8.52
102,Sao Felix Do Xingu,BR,2022-03-05 20:41:15,-6.6447,-51.995,75.09,95,100,1.52
103,Lazo,RU,2022-03-05 20:41:15,43.3817,133.9014,20.91,85,88,12.37
104,Kavieng,PG,2022-03-05 20:41:16,-2.5744,150.7967,81.68,76,100,4.68
105,Ust-Kuyga,RU,2022-03-05 20:41:16,70.0167,135.6,-31.86,100,99,2.39
106,Muros,ES,2022-03-05 20:41:17,42.7762,-9.0603,50.09,64,21,17.78
107,Santa Luzia,BR,2022-03-05 20:41:17,-19.7697,-43.8514,87.94,44,20,8.05
108,Khatanga,RU,2022-03-05 20:41:18,71.9667,102.5,-19.3,97,100,7.81
109,Grand Gaube,MU,2022-03-05 20:41:18,-20.0064,57.6608,81.0,83,100,7.0
110,Kamenskiy,RU,2022-03-05 20:41:19,50.8855,45.488,23.99,89,99,18.48
111,Porto Novo,BJ,2022-03-05 20:41:19,6.4965,2.6036,84.02,76,57,8.14
112,La Tiza,PA,2022-03-05 20:41:20,7.75,-80.2833,90.79,47,65,10.18
113,Bethel,US,2022-03-05 20:41:20,41.3712,-73.414,45.72,44,20,9.22
114,Yuncheng,CN,2022-03-05 20:41:21,35.0231,110.9928,47.48,37,100,5.32
115,Hami,CN,2022-03-05 20:41:21,42.8,93.45,40.51,45,0,3.2
116,Manado,ID,2022-03-05 20:41:22,1.487,124.8455,75.97,94,40,1.14
117,Honiara,SB,2022-03-05 20:41:22,-9.4333,159.95,81.46,78,33,2.93
118,Jamestown,US,2022-03-05 20:38:20,42.097,-79.2353,58.3,31,0,13.8
119,Vestmanna,FO,2022-03-05 20:41:23,62.1564,-7.1664,41.92,70,100,3.44
120,Hasaki,JP,2022-03-05 20:39:13,35.7333,140.8333,43.2,36,100,19.51
121,Chateaudun,FR,2022-03-05 20:41:24,48.0833,1.3333,44.94,95,83,6.49
122,Pitkyaranta,RU,2022-03-05 20:41:24,61.5734,31.4792,22.78,94,100,9.08
123,Biak,ID,2022-03-05 20:41:25,-0.9131,122.8766,76.46,84,100,3.53
124,Alofi,NU,2022-03-05 20:41:25,-19.0595,-169.9187,84.09,79,75,5.75
125,Ambilobe,MG,2022-03-05 20:41:26,-13.2,49.05,71.83,97,100,2.21
126,Baykit,RU,2022-03-05 20:41:26,61.67,96.37,-15.47,100,93,2.39
127,Jos,NG,2022-03-05 20:41:27,9.9167,8.9,76.14,21,43,4.14
128,Saldanha,ZA,2022-03-05 20:41:28,-33.0117,17.9442,71.65,92,0,7.05
129,Presidencia Roque Saenz Pena,AR,2022-03-05 20:41:28,-26.7852,-60.4388,104.18,22,14,10.04
130,Pacific Grove,US,2022-03-05 20:41:29,36.6177,-121.9166,58.41,67,0,18.01
131,Cape Town,ZA,2022-03-05 20:38:29,-33.9258,18.4232,73.11,60,0,12.66
132,Saraipali,IN,2022-03-05 20:41:29,21.3333,83.0,71.37,28,1,5.26
133,Antalaha,MG,2022-03-05 20:41:30,-14.9003,50.2788,75.54,93,100,5.32
134,Pimentel,PE,2022-03-05 20:41:30,-6.8367,-79.9342,84.49,48,0,18.41
135,Ergani,TR,2022-03-05 20:41:31,38.2653,39.7621,36.32,85,91,3.29
136,Salamiyah,SY,2022-03-05 20:41:31,35.0113,37.0532,47.77,71,20,6.17
137,Cabo San Lucas,MX,2022-03-05 20:39:00,22.8909,-109.9124,81.7,61,0,11.5
138,Aklavik,CA,2022-03-05 20:42:19,68.2191,-135.0107,37.4,41,20,19.57
139,Tuktoyaktuk,CA,2022-03-05 20:42:32,69.4541,-133.0374,17.6,73,20,9.22
140,Riyadh,SA,2022-03-05 20:38:44,24.6877,46.7219,62.74,38,57,5.86
141,Denpasar,ID,2022-03-05 20:41:13,-8.65,115.2167,76.71,100,75,5.75
142,Tiksi,RU,2022-03-05 20:42:33,71.6872,128.8694,-18.06,99,51,6.46
143,High Level,CA,2022-03-05 20:42:34,58.5169,-117.136,26.71,74,20,8.05
144,Celestun,MX,2022-03-05 20:42:34,20.8667,-90.4,84.34,59,11,13.94
145,Redcliffe,AU,2022-03-05 20:42:35,-27.2307,153.0973,76.98,91,75,1.14
146,Hailun,CN,2022-03-05 20:42:35,47.45,126.9333,3.78,89,12,7.87
147,Puerto Escondido,MX,2022-03-05 20:42:36,15.85,-97.0667,86.83,66,40,6.91
148,Mount Gambier,AU,2022-03-05 20:42:36,-37.8333,140.7667,57.11,77,100,17.27
149,Joensuu,FI,2022-03-05 20:42:37,62.6012,29.7632,19.89,79,0,6.91
150,Kodiak,US,2022-03-05 20:42:37,57.79,-152.4072,40.51,75,75,10.36
151,Veraval,IN,2022-03-05 20:42:38,20.9,70.3667,74.28,65,0,5.86
152,Iqaluit,CA,2022-03-05 20:42:39,63.7506,-68.5145,-2.47,78,40,18.41
153,Cayenne,GF,2022-03-05 20:42:39,4.9333,-52.3333,78.84,90,100,4.61
154,Sungurlu,TR,2022-03-05 20:42:40,40.1675,34.3739,35.65,78,99,2.68
155,Hofn,IS,2022-03-05 20:42:40,64.2539,-15.2082,42.26,94,100,27.11
156,Nikolskoye,RU,2022-03-05 20:42:41,59.7035,30.7861,24.71,90,94,7.43
157,Kanchanaburi,TH,2022-03-05 20:42:41,14.6333,99.1,75.51,84,56,3.22
158,Manga,BF,2022-03-05 20:42:42,11.6636,-1.0731,88.5,15,100,4.52
159,Penzance,GB,2022-03-05 20:42:42,50.1186,-5.5371,45.61,70,9,19.35
160,Eden,US,2022-03-05 20:42:43,36.4885,-79.7667,74.01,31,0,14.97
161,Xucheng,CN,2022-03-05 20:42:43,20.35,110.1288,70.5,94,16,8.68
162,Leningradskiy,RU,2022-03-05 20:42:44,69.3833,178.4167,-22.16,97,70,4.27
163,Clyde River,CA,2022-03-05 20:42:44,70.4692,-68.5914,8.83,85,100,35.68
164,Galesong,ID,2022-03-05 20:42:45,-5.3166,119.3661,77.02,87,100,5.95
165,Tezu,IN,2022-03-05 20:42:45,27.9167,96.1667,62.28,43,27,4.45
166,Wilmington,US,2022-03-05 20:40:10,34.2257,-77.9447,75.94,71,0,10.36
167,Bismarck,US,2022-03-05 20:41:20,46.8083,-100.7837,22.64,89,75,18.41
168,College,US,2022-03-05 20:42:47,64.8569,-147.8028,31.8,77,100,3.44
169,Pangnirtung,CA,2022-03-05 20:42:48,66.1451,-65.7125,-7.6,77,75,3.44
170,Saint Anthony,US,2022-03-05 20:42:48,45.0205,-93.218,35.53,94,100,10.36
171,Moyale,KE,2022-03-05 20:42:49,3.5167,39.0584,72.03,33,48,11.39
172,Chokurdakh,RU,2022-03-05 20:42:49,70.6333,147.9167,-28.62,100,88,3.94
173,Douglas,US,2022-03-05 20:42:50,41.3,-96.167,44.42,93,100,16.11
174,Fuzhou,CN,2022-03-05 20:38:17,26.0614,119.3061,55.29,83,67,4.29
175,Carnarvon,AU,2022-03-05 20:42:51,-24.8667,113.6333,69.87,73,5,4.61
176,Talnakh,RU,2022-03-05 20:42:51,69.4865,88.3972,-28.23,95,53,3.76
177,Emba,KZ,2022-03-05 20:42:51,48.8264,58.1442,31.84,98,100,25.3
178,Stolbishche,RU,2022-03-05 20:42:52,55.6468,49.216,19.85,63,100,24.61
179,Nirmal,IN,2022-03-05 20:42:53,19.1,78.35,76.64,31,0,2.86
180,Aurillac,FR,2022-03-05 20:42:53,44.9167,2.45,41.25,80,15,3.44
181,Georgetown,MY,2022-03-05 20:41:39,5.4112,100.3354,78.73,98,40,9.22
182,Correia Pinto,BR,2022-03-05 20:43:54,-27.5847,-50.3611,71.46,82,81,3.18
183,Portland,US,2022-03-05 20:41:37,45.5234,-122.6762,54.97,74,40,7.0
184,Izhma,RU,2022-03-05 20:43:55,65.0083,53.9113,-12.24,99,29,4.5
185,Lorengau,PG,2022-03-05 20:43:55,-2.0226,147.2712,77.97,81,100,2.51
186,Shar,KZ,2022-03-05 20:43:56,49.5886,81.0453,31.71,81,100,24.92
187,Mana,GF,2022-03-05 20:43:56,5.6592,-53.7767,73.58,98,100,0.83
188,Plettenberg Bay,ZA,2022-03-05 20:43:57,-34.0527,23.3716,68.09,88,54,7.11
189,Grindavik,IS,2022-03-05 20:43:57,63.8424,-22.4338,33.75,100,100,4.61
190,Aksarka,RU,2022-03-05 20:43:58,66.5606,67.7975,-25.2,100,100,4.94
191,Severo-Kurilsk,RU,2022-03-05 20:43:58,50.6789,156.125,23.25,85,62,7.07
192,Sombrio,BR,2022-03-05 20:43:58,-29.1139,-49.6167,83.93,83,25,5.97
193,Tongchuan,CN,2022-03-05 20:43:59,35.0806,109.0897,45.37,39,100,1.59
194,Dingle,PH,2022-03-05 20:43:59,10.9995,122.6711,75.63,86,76,6.42
195,Umm Lajj,SA,2022-03-05 20:44:00,25.0213,37.2685,72.99,51,98,5.68
196,Hualmay,PE,2022-03-05 20:44:00,-11.0964,-77.6139,76.17,71,51,10.09
197,Beloha,MG,2022-03-05 20:44:01,-25.1667,45.05,73.45,85,12,13.53
198,Laguna,US,2022-03-05 20:44:01,38.421,-121.4238,55.4,57,100,6.91
199,Eirunepe,BR,2022-03-05 20:44:02,-6.6603,-69.8736,84.24,69,92,1.9
200,Kenora,CA,2022-03-05 20:44:02,49.8167,-94.4337,28.38,59,100,6.91
201,Murgab,TM,2022-03-05 20:44:03,37.4966,61.9714,51.67,66,33,9.22
202,Algiers,DZ,2022-03-05 20:43:14,36.7525,3.042,49.82,87,40,5.75
203,Lasa,IT,2022-03-05 20:44:03,46.6166,10.7002,35.51,90,43,1.16
204,Tucurui,BR,2022-03-05 20:42:19,-3.7661,-49.6725,75.24,96,100,2.86
205,Butaritari,KI,2022-03-05 20:44:04,3.0707,172.7902,82.0,80,39,21.16
206,Rio Gallegos,AR,2022-03-05 20:41:30,-51.6226,-69.2181,55.45,35,75,28.77
207,Morant Bay,JM,2022-03-05 20:44:04,17.8815,-76.4093,88.72,76,73,12.84
208,Casablanca,MA,2022-03-05 20:42:41,33.5928,-7.6192,56.75,78,38,12.3
209,Mpika,ZM,2022-03-05 20:44:05,-11.8343,31.4529,62.49,98,100,3.96
210,Plzen,CZ,2022-03-05 20:44:06,49.7475,13.3776,34.27,60,100,2.3
211,Allschwil,CH,2022-03-05 20:44:06,47.5507,7.536,37.22,55,20,5.99
212,Luderitz,NA,2022-03-05 20:44:07,-26.6481,15.1594,68.45,78,0,7.56
213,Mishelevka,RU,2022-03-05 20:44:07,52.8575,103.1719,15.73,98,100,1.97
214,Kahului,US,2022-03-05 20:44:08,20.8947,-156.47,80.62,56,40,9.22
215,Pierre,US,2022-03-05 20:40:26,44.3683,-100.351,26.85,77,100,25.32
216,Paamiut,GL,2022-03-05 20:44:08,61.994,-49.6678,20.05,94,100,16.13
217,Lompoc,US,2022-03-05 20:44:09,34.6391,-120.4579,60.12,68,75,23.02
218,Lamar,US,2022-03-05 20:44:09,33.6668,-95.5836,74.25,73,100,16.11
219,Margate,GB,2022-03-05 20:44:10,51.3813,1.3862,42.31,77,100,8.99
220,Lata,PT,2022-03-05 20:44:10,40.1629,-8.3327,52.81,83,40,3.31
221,Minna,NG,2022-03-05 20:44:11,9.6139,6.5569,91.11,43,20,3.44
222,Cantagallo,CO,2022-03-05 20:44:11,7.376,-73.9196,84.78,62,94,1.81
223,West Bay,KY,2022-03-05 20:44:12,19.3667,-81.4167,84.27,73,75,16.11
224,Fria,GN,2022-03-05 20:44:12,10.4167,-13.5833,73.22,69,41,2.8
225,Axim,GH,2022-03-05 20:44:13,4.8699,-2.2405,80.08,86,100,5.61
226,Santa Isabel Do Rio Negro,BR,2022-03-05 20:45:13,-0.4139,-65.0192,77.09,94,99,2.44
227,Takoradi,GH,2022-03-05 20:45:14,4.8845,-1.7554,80.94,80,94,7.76
228,Puerto Ayacucho,VE,2022-03-05 20:45:14,5.6639,-67.6236,94.78,75,99,7.99
229,Lebu,CL,2022-03-05 20:45:15,-37.6167,-73.65,60.82,67,2,13.44
230,Hithadhoo,MV,2022-03-05 20:45:15,-0.6,73.0833,82.08,70,10,6.26
231,Moerai,PF,2022-03-05 20:45:15,-22.4333,-151.3333,79.32,80,100,14.63
232,Dikson,RU,2022-03-05 20:45:16,73.5069,80.5464,-21.33,100,99,8.1
233,Ucluelet,CA,2022-03-05 20:45:16,48.9329,-125.5528,50.04,83,60,4.0
234,Lalsot,IN,2022-03-05 20:45:17,26.5667,76.3333,63.27,41,89,2.48
235,Torbay,CA,2022-03-05 20:45:18,47.6666,-52.7314,25.57,81,75,19.57
236,Ejura,GH,2022-03-05 20:45:18,7.3856,-1.3562,84.79,54,100,3.31
237,Black Diamond,US,2022-03-05 20:45:19,47.3087,-122.0032,50.36,71,89,3.0
238,Walvis Bay,NA,2022-03-05 20:45:19,-22.9575,14.5053,61.75,94,0,4.61
239,Ribeira Grande,PT,2022-03-05 20:45:20,38.5167,-28.7,63.0,88,75,9.22
240,Geraldton,AU,2022-03-05 20:45:20,-28.7667,114.6,64.81,55,0,10.36
241,Erdaojiang,CN,2022-03-05 20:45:21,41.7764,126.0319,4.17,97,18,1.03
242,Kpandae,GH,2022-03-05 20:45:21,8.4689,-0.0113,88.29,47,100,5.59
243,Oum Hadjer,TD,2022-03-05 20:45:22,13.2954,19.6966,91.71,13,100,8.79
244,Palmas Bellas,PA,2022-03-05 20:45:22,9.2319,-80.0867,93.11,65,12,10.13
245,Lufilufi,WS,2022-03-05 20:45:23,-13.8745,-171.5986,82.18,80,25,10.96
246,Victoria,HK,2022-03-05 20:44:24,22.2855,114.1577,68.18,82,91,18.99
247,San Rafael,AR,2022-03-05 20:45:23,-34.6177,-68.3301,76.53,28,11,7.76
248,Lujiang,CN,2022-03-05 20:45:24,31.2581,117.2817,48.25,60,99,10.83
249,Kangaatsiaq,GL,2022-03-05 20:45:24,68.3065,-53.4641,32.74,52,100,22.3
250,Fortuna,US,2022-03-05 20:45:25,40.5982,-124.1573,56.48,69,58,10.0
251,Arraial Do Cabo,BR,2022-03-05 20:45:26,-22.9661,-42.0278,84.16,69,0,17.27
252,Souillac,MU,2022-03-05 20:45:27,-20.5167,57.5167,80.98,83,40,12.66
253,San Cristobal,VE,2022-03-05 20:45:27,7.7669,-72.225,77.18,70,94,1.81
254,Yerbogachen,RU,2022-03-05 20:45:28,61.2767,108.0108,3.78,85,100,11.43
255,Najran,SA,2022-03-05 20:45:18,17.4924,44.1277,66.85,10,33,2.55
256,Riverton,US,2022-03-05 20:42:44,40.5219,-111.9391,50.5,62,40,14.0
257,Raudeberg,NO,2022-03-05 20:45:28,61.9875,5.1352,40.62,66,33,9.91
258,Bougouni,ML,2022-03-05 20:45:29,11.417,-7.479,85.48,16,5,2.98
259,Baraboo,US,2022-03-05 20:42:32,43.4711,-89.7443,52.07,96,100,3.44
260,Kjustendil,BG,2022-03-05 20:45:30,42.2839,22.6911,38.07,97,100,3.49
261,Maumere,ID,2022-03-05 20:45:30,-8.6199,122.2111,79.61,83,51,3.29
262,Longyearbyen,SJ,2022-03-05 20:45:31,78.2186,15.6401,21.04,79,20,16.11
263,Wum,CM,2022-03-05 20:45:31,6.3833,10.0667,74.89,53,77,2.8
264,Joshimath,IN,2022-03-05 20:45:32,30.5667,79.5667,48.11,39,98,8.84
265,Mazagao,BR,2022-03-05 20:45:32,-0.115,-51.2894,84.25,91,80,4.45
266,Kichera,RU,2022-03-05 20:45:33,55.9375,110.0997,10.85,97,100,1.99
267,Malanje,AO,2022-03-05 20:45:33,-9.5402,16.341,63.86,94,77,3.38
268,Zambezi,ZM,2022-03-05 20:45:34,-13.5432,23.1047,67.66,92,100,4.05
269,Ahipara,NZ,2022-03-05 20:45:34,-35.1667,173.1667,70.56,64,33,10.36
270,Port Elizabeth,ZA,2022-03-05 20:45:35,-33.918,25.5701,70.09,88,20,9.22
271,Cajati,BR,2022-03-05 20:45:35,-24.7361,-48.1228,80.2,85,26,2.37
272,Buala,SB,2022-03-05 20:46:36,-8.145,159.5921,81.91,81,81,4.7
273,Nador,MA,2022-03-05 20:46:37,35.174,-2.9287,57.45,62,0,1.14
274,Orta Nova,IT,2022-03-05 20:46:38,41.3299,15.7107,40.87,96,100,13.56
275,Baruun-Urt,MN,2022-03-05 20:46:38,46.6806,113.2792,10.09,73,100,0.83
276,Rabo De Peixe,PT,2022-03-05 20:46:39,37.8,-25.5833,63.28,96,75,8.05
277,Sobolevo,RU,2022-03-05 20:46:39,54.4299,31.8996,11.73,96,23,3.56
278,Ornskoldsvik,SE,2022-03-05 20:46:39,63.2909,18.7153,31.15,80,30,11.5
279,Buraydah,SA,2022-03-05 20:46:40,26.326,43.975,68.45,28,100,8.95
280,Hobyo,SO,2022-03-05 20:46:40,5.3505,48.5268,78.15,71,39,14.65
281,Constitucion,CL,2022-03-05 20:46:41,-35.3333,-72.4167,65.03,57,1,19.15
282,Brae,GB,2022-03-05 20:46:41,60.3964,-1.353,42.71,77,8,11.88
283,Lac Du Bonnet,CA,2022-03-05 20:46:41,50.2536,-96.0612,30.56,80,100,7.2
284,Ekimchan,RU,2022-03-05 20:46:42,53.0667,132.9667,-7.17,98,100,3.2
285,Mombetsu,JP,2022-03-05 20:46:42,44.3525,143.3525,24.35,88,97,5.91
286,Plouzane,FR,2022-03-05 20:46:43,48.3833,-4.6167,44.92,81,75,12.66
287,Arcachon,FR,2022-03-05 20:46:43,44.5875,-1.0519,43.41,81,0,4.61
288,Airai,TL,2022-03-05 20:46:44,-8.9266,125.4092,59.83,86,90,1.63
289,Belaya Gora,RU,2022-03-05 20:46:44,68.5333,146.4167,-31.59,100,99,1.03
290,Sioux Lookout,CA,2022-03-05 20:43:52,50.1001,-91.917,23.38,86,100,8.05
291,Preobrazheniye,RU,2022-03-05 20:46:45,42.9019,133.9064,26.55,66,99,16.06
292,Terney,RU,2022-03-05 20:46:46,45.0503,136.6092,22.93,82,100,9.46
293,Nyurba,RU,2022-03-05 20:46:46,63.2842,118.3319,1.2,92,100,6.33
294,Srednekolymsk,RU,2022-03-05 20:46:47,67.45,153.6833,-33.32,100,38,1.72
295,Santiago De Cao,PE,2022-03-05 20:46:48,-7.9589,-79.2392,73.53,73,0,10.36
